time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-02 00:00:00,Burgos,42.3439,-3.6969,7.2,4.2,1.9,75.0,0.2,109.0,30,15.8,0.0
2026-05-02 01:00:00,Burgos,42.3439,-3.6969,5.2,3.9,1.6,77.0,0.2,108.0,31,15.4,0.0
2026-05-02 02:00:00,Burgos,42.3439,-3.6969,5.8,4.1,1.4,77.0,0.2,109.0,31,15.1,0.0
2026-05-02 03:00:00,Burgos,42.3439,-3.6969,6.0,4.4,1.5,74.0,0.2,109.0,30,15.1,0.0
2026-05-02 04:00:00,Burgos,42.3439,-3.6969,6.2,4.4,1.5,71.0,0.2,109.0,28,15.0,0.0
2026-05-02 05:00:00,Burgos,42.3439,-3.6969,5.6,4.5,1.3,70.0,0.2,109.0,28,14.8,0.0
2026-05-02 06:00:00,Burgos,42.3439,-3.6969,5.5,4.2,1.7,69.0,0.2,110.0,28,14.5,0.0
2026-05-02 07:00:00,Burgos,42.3439,-3.6969,5.8,3.9,1.5,70.0,0.2,111.0,28,14.2,0.0
2026-05-02 08:00:00,Burgos,42.3439,-3.6969,5.7,4.2,1.8,70.0,0.2,114.0,28,14.2,0.0
2026-05-02 09:00:00,Burgos,42.3439,-3.6969,5.6,4.5,1.7,68.0,0.2,111.0,27,14.9,0.0
2026-05-02 10:00:00,Burgos,42.3439,-3.6969,6.3,5.1,1.7,66.0,0.2,111.0,26,16.3,0.0
2026-05-02 11:00:00,Burgos,42.3439,-3.6969,6.5,5.0,1.9,68.0,0.2,112.0,27,17.2,0.0
2026-05-02 12:00:00,Burgos,42.3439,-3.6969,5.4,4.5,2.3,69.0,0.3,113.0,28,16.5,0.0
2026-05-02 13:00:00,Burgos,42.3439,-3.6969,5.1,4.1,2.4,69.0,0.3,114.0,28,18.2,0.0
2026-05-02 14:00:00,Burgos,42.3439,-3.6969,4.6,3.7,1.7,66.0,0.3,112.0,26,17.9,0.0
2026-05-02 15:00:00,Burgos,42.3439,-3.6969,3.9,3.4,1.5,72.0,0.3,115.0,29,13.8,6.9
2026-05-02 16:00:00,Burgos,42.3439,-3.6969,4.7,3.4,1.3,74.0,0.3,112.0,30,14.3,3.4
2026-05-02 17:00:00,Burgos,42.3439,-3.6969,5.3,3.2,1.1,75.0,0.3,110.0,30,16.3,0.0
2026-05-02 18:00:00,Burgos,42.3439,-3.6969,4.2,3.3,0.8,79.0,0.2,109.0,32,17.2,0.0
2026-05-02 19:00:00,Burgos,42.3439,-3.6969,3.3,2.5,0.9,82.0,0.2,109.0,33,14.9,3.95
2026-05-02 20:00:00,Burgos,42.3439,-3.6969,3.0,2.4,1.4,83.0,0.3,107.0,33,14.4,0.53
2026-05-02 21:00:00,Burgos,42.3439,-3.6969,4.0,2.9,2.4,75.0,0.3,108.0,30,13.5,0.1
2026-05-02 22:00:00,Burgos,42.3439,-3.6969,4.4,3.4,2.9,71.0,0.3,108.0,28,13.0,0.0
2026-05-02 23:00:00,Burgos,42.3439,-3.6969,4.6,3.5,3.1,65.0,0.4,111.0,26,12.1,1.3
2026-05-03 00:00:00,Burgos,42.3439,-3.6969,4.8,3.3,3.0,62.0,0.3,112.0,25,12.3,0.1
2026-05-03 01:00:00,Burgos,42.3439,-3.6969,5.1,3.3,3.0,59.0,0.3,111.0,24,11.2,0.0
2026-05-03 02:00:00,Burgos,42.3439,-3.6969,4.9,3.4,3.0,56.0,0.3,110.0,22,11.0,0.0
2026-05-03 03:00:00,Burgos,42.3439,-3.6969,4.8,3.4,2.8,55.0,0.3,108.0,22,10.8,0.0
2026-05-03 04:00:00,Burgos,42.3439,-3.6969,4.8,3.4,2.6,53.0,0.3,108.0,21,10.4,0.0
2026-05-03 05:00:00,Burgos,42.3439,-3.6969,4.8,3.5,2.6,52.0,0.2,108.0,21,10.1,0.0
2026-05-03 06:00:00,Burgos,42.3439,-3.6969,4.7,3.6,2.5,51.0,0.2,107.0,20,10.1,0.0
2026-05-03 07:00:00,Burgos,42.3439,-3.6969,4.8,3.9,2.4,48.0,0.3,108.0,19,10.1,0.0
2026-05-03 08:00:00,Burgos,42.3439,-3.6969,4.7,3.9,2.4,44.0,0.3,109.0,18,10.2,1.0
2026-05-03 09:00:00,Burgos,42.3439,-3.6969,4.4,3.5,2.2,53.0,0.4,108.0,21,11.1,0.5
2026-05-03 10:00:00,Burgos,42.3439,-3.6969,4.2,2.9,1.6,63.0,0.3,107.0,25,11.9,0.0
2026-05-03 11:00:00,Burgos,42.3439,-3.6969,4.0,2.7,1.2,66.0,0.3,107.0,26,12.8,0.0
2026-05-03 12:00:00,Burgos,42.3439,-3.6969,3.7,2.4,0.8,70.0,0.3,107.0,28,13.4,0.2
2026-05-03 13:00:00,Burgos,42.3439,-3.6969,3.4,2.2,0.7,74.0,0.3,106.0,30,14.8,0.0
2026-05-03 14:00:00,Burgos,42.3439,-3.6969,3.2,2.1,0.5,78.0,0.2,107.0,31,14.3,0.6
2026-05-03 15:00:00,Burgos,42.3439,-3.6969,3.6,2.1,0.5,81.0,0.2,108.0,32,16.3,0.0
2026-05-03 16:00:00,Burgos,42.3439,-3.6969,3.5,2.0,0.4,83.0,0.2,108.0,33,16.3,0.0
2026-05-03 17:00:00,Burgos,42.3439,-3.6969,3.1,2.0,0.4,85.0,0.2,108.0,34,17.1,0.0
2026-05-03 18:00:00,Burgos,42.3439,-3.6969,2.8,1.8,0.5,86.0,0.2,109.0,34,16.6,0.0
2026-05-03 19:00:00,Burgos,42.3439,-3.6969,2.9,1.9,0.8,87.0,0.3,110.0,35,16.6,0.0
2026-05-03 20:00:00,Burgos,42.3439,-3.6969,3.1,1.9,1.3,83.0,0.3,112.0,33,16.5,0.0
2026-05-03 21:00:00,Burgos,42.3439,-3.6969,3.5,2.1,2.5,73.0,0.3,115.0,29,15.4,0.0
2026-05-03 22:00:00,Burgos,42.3439,-3.6969,3.4,1.9,3.3,67.0,0.3,117.0,27,13.4,0.0
2026-05-03 23:00:00,Burgos,42.3439,-3.6969,3.3,2.2,3.1,61.0,0.3,115.0,24,12.7,0.0
2026-05-04 00:00:00,Burgos,42.3439,-3.6969,3.4,2.4,3.0,58.0,0.2,113.0,23,12.6,0.0
2026-05-04 01:00:00,Burgos,42.3439,-3.6969,3.2,2.5,2.9,51.0,0.2,113.0,20,10.4,0.0
2026-05-04 02:00:00,Burgos,42.3439,-3.6969,3.2,2.7,2.8,51.0,0.2,115.0,20,10.2,0.0
2026-05-04 03:00:00,Burgos,42.3439,-3.6969,3.4,2.7,2.8,47.0,0.2,117.0,19,10.1,0.0
2026-05-04 04:00:00,Burgos,42.3439,-3.6969,3.7,2.9,3.1,45.0,0.3,117.0,18,9.8,0.0
2026-05-04 05:00:00,Burgos,42.3439,-3.6969,3.8,2.9,3.5,44.0,0.3,116.0,18,9.8,0.1
2026-05-04 06:00:00,Burgos,42.3439,-3.6969,3.9,3.2,4.0,39.0,0.4,116.0,16,8.9,0.2
2026-05-04 07:00:00,Burgos,42.3439,-3.6969,4.1,3.4,5.1,40.0,0.5,116.0,16,8.4,0.0
2026-05-04 08:00:00,Burgos,42.3439,-3.6969,4.4,3.5,7.0,39.0,0.6,118.0,16,8.6,0.0
2026-05-04 09:00:00,Burgos,42.3439,-3.6969,4.2,3.7,5.4,45.0,0.8,118.0,18,9.3,0.05
2026-05-04 10:00:00,Burgos,42.3439,-3.6969,3.7,3.2,4.5,55.0,0.7,118.0,22,9.8,0.2
2026-05-04 11:00:00,Burgos,42.3439,-3.6969,4.0,3.0,3.6,59.0,0.5,118.0,24,10.5,0.4
2026-05-04 12:00:00,Burgos,42.3439,-3.6969,4.5,3.3,2.2,67.0,0.4,117.0,27,11.2,0.6
2026-05-04 13:00:00,Burgos,42.3439,-3.6969,5.1,3.1,1.5,73.0,0.3,115.0,29,11.6,0.6
2026-05-04 14:00:00,Burgos,42.3439,-3.6969,4.7,3.1,1.2,78.0,0.3,113.0,31,10.8,1.4
2026-05-04 15:00:00,Burgos,42.3439,-3.6969,4.2,2.7,1.3,81.0,0.3,112.0,32,11.1,0.2
2026-05-04 16:00:00,Burgos,42.3439,-3.6969,4.0,2.9,1.5,81.0,0.3,113.0,32,13.0,0.1
2026-05-04 17:00:00,Burgos,42.3439,-3.6969,3.7,2.3,1.5,81.0,0.3,112.0,32,13.6,0.7
