time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-05 00:00:00,Burgos,42.3439,-3.6969,3.2,2.6,3.0,65.0,0.3,119.0,26,7.6,0.0
2026-05-05 01:00:00,Burgos,42.3439,-3.6969,3.7,3.0,3.4,59.0,0.3,120.0,24,7.7,0.4
2026-05-05 02:00:00,Burgos,42.3439,-3.6969,4.2,3.1,3.9,58.0,0.4,120.0,23,6.9,0.5
2026-05-05 03:00:00,Burgos,42.3439,-3.6969,4.6,3.0,4.2,51.0,0.4,121.0,20,6.9,0.0
2026-05-05 04:00:00,Burgos,42.3439,-3.6969,4.5,3.4,5.2,43.0,0.4,121.0,17,5.7,0.0
2026-05-05 05:00:00,Burgos,42.3439,-3.6969,3.9,3.0,5.6,40.0,0.4,120.0,16,5.2,0.0
2026-05-05 06:00:00,Burgos,42.3439,-3.6969,3.7,2.8,5.3,42.0,0.4,119.0,17,5.2,0.0
2026-05-05 07:00:00,Burgos,42.3439,-3.6969,3.9,3.0,4.4,48.0,0.5,121.0,19,4.9,0.0
2026-05-05 08:00:00,Burgos,42.3439,-3.6969,4.8,3.4,5.9,50.0,0.5,122.0,20,5.4,0.1
2026-05-05 09:00:00,Burgos,42.3439,-3.6969,4.0,3.2,4.2,60.0,0.6,122.0,24,6.5,0.0
2026-05-05 10:00:00,Burgos,42.3439,-3.6969,4.2,3.1,3.4,62.0,0.4,122.0,25,7.6,0.0
2026-05-05 11:00:00,Burgos,42.3439,-3.6969,4.4,3.4,2.5,67.0,0.3,120.0,27,8.7,0.0
2026-05-05 12:00:00,Burgos,42.3439,-3.6969,4.3,3.4,1.7,73.0,0.3,120.0,29,9.6,0.2
2026-05-05 13:00:00,Burgos,42.3439,-3.6969,3.4,2.9,1.1,79.0,0.2,119.0,32,10.7,0.7
2026-05-05 14:00:00,Burgos,42.3439,-3.6969,3.2,2.4,1.0,83.0,0.3,118.0,33,11.6,0.0
2026-05-05 15:00:00,Burgos,42.3439,-3.6969,3.2,2.4,0.9,87.0,0.2,117.0,35,12.6,0.0
2026-05-05 16:00:00,Burgos,42.3439,-3.6969,3.2,2.2,1.0,88.0,0.2,118.0,35,13.6,0.0
2026-05-05 17:00:00,Burgos,42.3439,-3.6969,3.0,1.9,1.0,86.0,0.3,120.0,34,12.3,0.0
2026-05-05 18:00:00,Burgos,42.3439,-3.6969,2.7,1.5,1.1,84.0,0.3,121.0,34,10.9,1.1
2026-05-05 19:00:00,Burgos,42.3439,-3.6969,2.3,1.6,1.6,83.0,0.3,121.0,33,8.3,1.0
2026-05-05 20:00:00,Burgos,42.3439,-3.6969,2.5,1.9,2.3,80.0,0.4,123.0,32,8.7,0.5
2026-05-05 21:00:00,Burgos,42.3439,-3.6969,3.2,2.4,3.4,75.0,0.5,122.0,30,7.9,0.0
2026-05-05 22:00:00,Burgos,42.3439,-3.6969,3.5,2.4,3.4,68.0,0.3,126.0,27,7.4,0.0
2026-05-05 23:00:00,Burgos,42.3439,-3.6969,3.2,2.3,3.1,64.0,0.3,127.0,26,7.0,0.0
2026-05-06 00:00:00,Burgos,42.3439,-3.6969,3.3,2.2,3.2,60.0,0.2,125.0,24,6.4,0.0
2026-05-06 01:00:00,Burgos,42.3439,-3.6969,3.8,2.4,3.1,63.0,0.2,123.0,25,5.9,0.0
2026-05-06 02:00:00,Burgos,42.3439,-3.6969,4.0,2.6,2.4,65.0,0.2,121.0,26,5.4,0.0
2026-05-06 03:00:00,Burgos,42.3439,-3.6969,3.3,2.6,2.6,60.0,0.2,121.0,24,5.0,0.0
2026-05-06 04:00:00,Burgos,42.3439,-3.6969,3.4,2.5,2.4,61.0,0.3,122.0,24,4.5,0.0
2026-05-06 05:00:00,Burgos,42.3439,-3.6969,3.9,3.0,2.7,60.0,0.3,124.0,24,4.1,0.0
2026-05-06 06:00:00,Burgos,42.3439,-3.6969,4.2,3.5,3.0,59.0,0.3,126.0,24,3.7,0.0
2026-05-06 07:00:00,Burgos,42.3439,-3.6969,5.0,3.7,4.0,58.0,0.5,127.0,23,2.3,0.0
2026-05-06 08:00:00,Burgos,42.3439,-3.6969,5.8,4.0,6.1,56.0,0.6,128.0,22,2.0,0.0
2026-05-06 09:00:00,Burgos,42.3439,-3.6969,6.7,3.8,8.5,63.0,0.8,133.0,25,4.1,0.0
2026-05-06 10:00:00,Burgos,42.3439,-3.6969,7.0,3.8,6.3,65.0,0.9,132.0,26,6.1,0.0
2026-05-06 11:00:00,Burgos,42.3439,-3.6969,6.7,4.4,3.9,72.0,0.6,128.0,29,8.1,0.0
2026-05-06 12:00:00,Burgos,42.3439,-3.6969,5.6,4.5,2.2,81.0,0.5,127.0,32,10.3,0.0
2026-05-06 13:00:00,Burgos,42.3439,-3.6969,4.3,3.1,2.3,85.0,0.6,124.0,34,11.9,0.0
2026-05-06 14:00:00,Burgos,42.3439,-3.6969,4.3,3.0,1.9,87.0,0.5,120.0,35,13.5,0.0
2026-05-06 15:00:00,Burgos,42.3439,-3.6969,4.6,2.4,1.7,92.0,0.6,116.0,37,14.4,0.0
2026-05-06 16:00:00,Burgos,42.3439,-3.6969,3.5,2.2,1.9,94.0,0.6,114.0,38,15.0,0.0
2026-05-06 17:00:00,Burgos,42.3439,-3.6969,3.5,2.0,1.8,93.0,0.6,113.0,37,14.9,0.0
2026-05-06 18:00:00,Burgos,42.3439,-3.6969,3.6,2.1,2.0,91.0,0.5,114.0,36,13.9,0.5
2026-05-06 19:00:00,Burgos,42.3439,-3.6969,3.5,2.3,2.0,89.0,0.4,114.0,36,13.9,0.0
2026-05-06 20:00:00,Burgos,42.3439,-3.6969,4.1,2.3,1.5,87.0,0.3,116.0,35,12.5,0.0
2026-05-06 21:00:00,Burgos,42.3439,-3.6969,4.5,2.4,2.1,81.0,0.2,119.0,32,11.3,0.0
2026-05-06 22:00:00,Burgos,42.3439,-3.6969,4.3,2.3,2.5,78.0,0.2,120.0,31,9.9,0.0
2026-05-06 23:00:00,Burgos,42.3439,-3.6969,5.3,2.8,2.2,72.0,0.2,120.0,29,9.3,0.0
2026-05-07 00:00:00,Burgos,42.3439,-3.6969,6.1,3.9,2.3,74.0,0.2,120.0,30,8.8,0.0
2026-05-07 01:00:00,Burgos,42.3439,-3.6969,7.3,4.7,2.5,74.0,0.2,120.0,30,8.2,0.0
2026-05-07 02:00:00,Burgos,42.3439,-3.6969,7.6,5.8,2.4,74.0,0.2,121.0,30,8.0,0.0
2026-05-07 03:00:00,Burgos,42.3439,-3.6969,7.8,5.2,2.2,69.0,0.1,122.0,28,8.0,0.0
2026-05-07 04:00:00,Burgos,42.3439,-3.6969,7.7,5.6,2.3,64.0,0.1,124.0,26,7.8,0.0
2026-05-07 05:00:00,Burgos,42.3439,-3.6969,7.9,6.1,2.3,59.0,0.2,123.0,24,7.4,0.0
2026-05-07 06:00:00,Burgos,42.3439,-3.6969,7.3,6.2,3.0,56.0,0.2,123.0,22,6.9,0.0
2026-05-07 07:00:00,Burgos,42.3439,-3.6969,7.4,6.2,3.7,57.0,0.2,126.0,23,6.5,0.0
2026-05-07 08:00:00,Burgos,42.3439,-3.6969,7.7,6.1,6.6,54.0,0.2,126.0,22,6.5,0.0
2026-05-07 09:00:00,Burgos,42.3439,-3.6969,7.3,5.8,6.4,65.0,0.4,122.0,26,7.3,0.0
2026-05-07 10:00:00,Burgos,42.3439,-3.6969,6.5,4.7,3.3,72.0,0.3,118.0,29,9.2,0.0
2026-05-07 11:00:00,Burgos,42.3439,-3.6969,6.1,4.4,2.2,78.0,0.3,115.0,31,12.7,0.0
2026-05-07 12:00:00,Burgos,42.3439,-3.6969,5.0,3.9,1.3,85.0,0.3,113.0,34,15.3,0.1
2026-05-07 13:00:00,Burgos,42.3439,-3.6969,4.9,3.7,1.0,90.0,0.3,111.0,36,15.8,0.2
2026-05-07 14:00:00,Burgos,42.3439,-3.6969,4.8,3.6,0.9,94.0,0.3,110.0,38,15.9,0.4
2026-05-07 15:00:00,Burgos,42.3439,-3.6969,4.4,3.4,0.8,97.0,0.2,109.0,39,15.6,0.8
2026-05-07 16:00:00,Burgos,42.3439,-3.6969,4.0,2.8,1.0,99.0,0.3,109.0,40,15.3,1.0
2026-05-07 17:00:00,Burgos,42.3439,-3.6969,4.4,2.8,1.1,99.0,0.2,109.0,40,15.0,3.0
2026-05-07 18:00:00,Burgos,42.3439,-3.6969,4.0,2.8,1.3,95.0,0.3,110.0,38,14.5,0.5
2026-05-07 19:00:00,Burgos,42.3439,-3.6969,3.8,2.6,1.8,91.0,0.3,110.0,36,14.3,0.2
2026-05-07 20:00:00,Burgos,42.3439,-3.6969,3.7,2.4,2.2,88.0,0.4,110.0,35,13.6,0.0
2026-05-07 21:00:00,Burgos,42.3439,-3.6969,3.6,2.7,3.0,77.0,0.4,110.0,31,12.6,0.0
2026-05-07 22:00:00,Burgos,42.3439,-3.6969,3.9,3.0,3.1,75.0,0.4,111.0,30,11.4,0.0
2026-05-07 23:00:00,Burgos,42.3439,-3.6969,5.1,3.7,3.0,73.0,0.3,113.0,29,10.7,0.0
