time,station,latitude,longitude,pm10,pm2_5,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,european_aqi,temperature_2m,precipitation
2026-05-04 00:00:00,Burgos,42.3439,-3.6969,3.5,3.0,2.7,54.0,0.2,112.0,22,11.1,0.0
2026-05-04 01:00:00,Burgos,42.3439,-3.6969,3.3,2.8,2.7,50.0,0.2,113.0,20,11.1,0.0
2026-05-04 02:00:00,Burgos,42.3439,-3.6969,3.2,2.4,3.6,44.0,0.3,115.0,18,10.8,0.1
2026-05-04 03:00:00,Burgos,42.3439,-3.6969,3.4,2.3,3.6,42.0,0.3,114.0,17,9.5,0.0
2026-05-04 04:00:00,Burgos,42.3439,-3.6969,3.9,2.6,4.0,40.0,0.4,113.0,16,8.6,0.0
2026-05-04 05:00:00,Burgos,42.3439,-3.6969,3.9,2.8,3.9,33.0,0.5,116.0,13,8.6,0.0
2026-05-04 06:00:00,Burgos,42.3439,-3.6969,4.2,3.2,4.1,32.0,0.4,117.0,13,9.0,0.0
2026-05-04 07:00:00,Burgos,42.3439,-3.6969,3.9,2.7,4.7,33.0,0.4,118.0,13,8.9,0.0
2026-05-04 08:00:00,Burgos,42.3439,-3.6969,3.9,3.0,6.6,31.0,0.4,120.0,12,8.9,0.0
2026-05-04 09:00:00,Burgos,42.3439,-3.6969,3.7,3.1,7.1,38.0,0.5,121.0,15,9.5,0.2
2026-05-04 10:00:00,Burgos,42.3439,-3.6969,3.7,2.7,6.5,45.0,0.5,120.0,18,9.9,0.0
2026-05-04 11:00:00,Burgos,42.3439,-3.6969,4.0,2.7,5.5,51.0,0.4,119.0,20,10.2,0.0
2026-05-04 12:00:00,Burgos,42.3439,-3.6969,3.0,2.6,2.4,58.0,0.3,117.0,23,12.1,0.0
2026-05-04 13:00:00,Burgos,42.3439,-3.6969,3.4,2.3,1.9,59.0,0.4,115.0,24,12.1,0.1
2026-05-04 14:00:00,Burgos,42.3439,-3.6969,3.6,2.6,1.5,64.0,0.4,117.0,26,10.4,2.8
2026-05-04 15:00:00,Burgos,42.3439,-3.6969,3.4,2.3,1.3,69.0,0.3,115.0,28,12.5,0.5
2026-05-04 16:00:00,Burgos,42.3439,-3.6969,3.3,2.3,1.5,76.0,0.3,115.0,30,13.5,0.0
2026-05-04 17:00:00,Burgos,42.3439,-3.6969,3.3,2.3,1.7,77.0,0.4,117.0,31,14.3,0.1
2026-05-04 18:00:00,Burgos,42.3439,-3.6969,2.8,1.9,1.6,79.0,0.4,118.0,32,13.1,1.5
2026-05-04 19:00:00,Burgos,42.3439,-3.6969,3.0,1.9,1.9,78.0,0.4,121.0,31,12.0,0.6
2026-05-04 20:00:00,Burgos,42.3439,-3.6969,2.8,2.1,2.4,78.0,0.4,124.0,31,11.5,0.6
2026-05-04 21:00:00,Burgos,42.3439,-3.6969,3.1,2.1,2.8,74.0,0.3,125.0,30,10.5,0.2
2026-05-04 22:00:00,Burgos,42.3439,-3.6969,2.7,2.1,3.3,71.0,0.3,121.0,28,9.0,3.6
2026-05-04 23:00:00,Burgos,42.3439,-3.6969,3.5,2.1,3.1,70.0,0.3,119.0,28,8.6,0.12
2026-05-05 00:00:00,Burgos,42.3439,-3.6969,3.2,2.6,3.0,65.0,0.3,119.0,26,8.1,0.0
2026-05-05 01:00:00,Burgos,42.3439,-3.6969,3.7,3.0,3.4,59.0,0.3,120.0,24,7.7,0.0
2026-05-05 02:00:00,Burgos,42.3439,-3.6969,4.2,3.1,3.9,58.0,0.4,120.0,23,7.2,4.6
2026-05-05 03:00:00,Burgos,42.3439,-3.6969,4.6,3.0,4.2,51.0,0.4,121.0,20,7.0,0.0
2026-05-05 04:00:00,Burgos,42.3439,-3.6969,4.5,3.4,5.2,43.0,0.4,121.0,17,6.5,0.0
2026-05-05 05:00:00,Burgos,42.3439,-3.6969,3.9,3.0,5.6,40.0,0.4,120.0,16,5.4,0.0
2026-05-05 06:00:00,Burgos,42.3439,-3.6969,3.7,2.8,5.3,42.0,0.4,119.0,17,5.0,0.0
2026-05-05 07:00:00,Burgos,42.3439,-3.6969,3.9,3.0,4.4,48.0,0.5,121.0,19,5.3,0.0
2026-05-05 08:00:00,Burgos,42.3439,-3.6969,4.8,3.4,5.9,50.0,0.5,122.0,20,5.3,0.0
2026-05-05 09:00:00,Burgos,42.3439,-3.6969,4.0,3.2,4.2,60.0,0.6,122.0,24,5.8,0.0
2026-05-05 10:00:00,Burgos,42.3439,-3.6969,4.2,3.1,3.4,62.0,0.4,122.0,25,6.7,0.0
2026-05-05 11:00:00,Burgos,42.3439,-3.6969,4.4,3.4,2.5,67.0,0.3,120.0,27,7.4,0.0
2026-05-05 12:00:00,Burgos,42.3439,-3.6969,4.3,3.4,1.7,73.0,0.3,120.0,29,8.3,0.0
2026-05-05 13:00:00,Burgos,42.3439,-3.6969,3.4,2.9,1.1,79.0,0.2,119.0,32,9.9,0.0
2026-05-05 14:00:00,Burgos,42.3439,-3.6969,3.2,2.4,1.0,83.0,0.3,118.0,33,11.5,0.0
2026-05-05 15:00:00,Burgos,42.3439,-3.6969,3.2,2.4,0.9,87.0,0.2,117.0,35,10.2,0.5
2026-05-05 16:00:00,Burgos,42.3439,-3.6969,3.2,2.2,1.0,88.0,0.2,118.0,35,10.9,0.9
2026-05-05 17:00:00,Burgos,42.3439,-3.6969,3.0,1.9,1.0,86.0,0.3,120.0,34,12.7,0.0
2026-05-05 18:00:00,Burgos,42.3439,-3.6969,2.7,1.5,1.1,84.0,0.3,121.0,34,11.4,0.0
2026-05-05 19:00:00,Burgos,42.3439,-3.6969,2.3,1.6,1.6,83.0,0.3,121.0,33,9.3,0.7
2026-05-05 20:00:00,Burgos,42.3439,-3.6969,2.5,1.9,2.3,80.0,0.4,123.0,32,9.9,0.3
2026-05-05 21:00:00,Burgos,42.3439,-3.6969,3.2,2.4,3.4,75.0,0.5,122.0,30,8.5,0.0
2026-05-05 22:00:00,Burgos,42.3439,-3.6969,3.5,2.4,3.4,68.0,0.3,126.0,27,8.2,0.0
2026-05-05 23:00:00,Burgos,42.3439,-3.6969,3.2,2.3,3.1,64.0,0.3,127.0,26,7.9,0.0
2026-05-06 00:00:00,Burgos,42.3439,-3.6969,3.3,2.2,3.2,60.0,0.2,125.0,24,7.3,0.0
2026-05-06 01:00:00,Burgos,42.3439,-3.6969,3.8,2.4,3.1,63.0,0.2,123.0,25,7.1,0.0
2026-05-06 02:00:00,Burgos,42.3439,-3.6969,4.0,2.6,2.4,65.0,0.2,121.0,26,6.3,0.0
