time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-03 00:00:00,Burgos,42.3439,-3.6969,4.8,3.3,3.0,62.0,0.3,112.0,25,12.3,0.1,0,6,5,1,4.6,7.2,3.5,4.2,3.1,1.9,65.0,75.0,26.0,30.0,12.1,15.8,1.3,0.0,4.333333333333333,5.1625000000000005,3.2666666666666657,3.8625000000000003,2.7999999999999994,1.7208333333333332,28.0,28.958333333333332
2026-05-03 01:00:00,Burgos,42.3439,-3.6969,5.1,3.3,3.0,59.0,0.3,111.0,24,11.2,0.0,1,6,5,1,4.8,5.2,3.3,3.9,3.0,1.6,62.0,77.0,25.0,31.0,12.3,15.4,0.1,0.0,4.6000000000000005,5.0625,3.399999999999999,3.8249999999999997,3.0,1.7666666666666666,26.333333333333332,28.75
2026-05-03 02:00:00,Burgos,42.3439,-3.6969,4.9,3.4,3.0,56.0,0.3,110.0,22,11.0,0.0,2,6,5,1,5.1,5.8,3.3,4.1,3.0,1.4,59.0,77.0,24.0,31.0,11.2,15.1,0.0,0.0,4.833333333333333,5.058333333333333,3.366666666666666,3.8000000000000003,3.033333333333333,1.825,25.0,28.458333333333332
2026-05-03 03:00:00,Burgos,42.3439,-3.6969,4.8,3.4,2.8,55.0,0.3,108.0,22,10.8,0.0,3,6,5,1,4.9,6.0,3.4,4.4,3.0,1.5,56.0,74.0,22.0,30.0,11.0,15.1,0.0,0.0,4.933333333333334,5.020833333333333,3.333333333333332,3.7708333333333335,3.0,1.8916666666666666,23.666666666666668,28.083333333333332
2026-05-03 04:00:00,Burgos,42.3439,-3.6969,4.8,3.4,2.6,53.0,0.3,108.0,21,10.4,0.0,4,6,5,1,4.8,6.2,3.4,4.4,2.8,1.5,55.0,71.0,22.0,28.0,10.8,15.0,0.0,0.0,4.933333333333333,4.970833333333333,3.366666666666666,3.7291666666666665,2.9333333333333336,1.9458333333333335,22.666666666666668,27.75
2026-05-03 05:00:00,Burgos,42.3439,-3.6969,4.8,3.5,2.6,52.0,0.2,108.0,21,10.1,0.0,5,6,5,1,4.8,5.6,3.4,4.5,2.6,1.3,53.0,70.0,21.0,28.0,10.4,14.8,0.0,0.0,4.833333333333333,4.9125,3.4,3.6875,2.8000000000000003,1.991666666666667,21.666666666666668,27.458333333333332
2026-05-03 06:00:00,Burgos,42.3439,-3.6969,4.7,3.6,2.5,51.0,0.2,107.0,20,10.1,0.0,6,6,5,1,4.8,5.5,3.5,4.2,2.6,1.7,52.0,69.0,21.0,28.0,10.1,14.5,0.0,0.0,4.8,4.879166666666666,3.4333333333333322,3.6458333333333335,2.6666666666666665,2.045833333333333,21.333333333333332,27.166666666666668
2026-05-03 07:00:00,Burgos,42.3439,-3.6969,4.8,3.9,2.4,48.0,0.3,108.0,19,10.1,0.0,7,6,5,1,4.7,5.8,3.6,3.9,2.5,1.5,51.0,70.0,20.0,28.0,10.1,14.2,0.0,0.0,4.766666666666667,4.845833333333333,3.4999999999999996,3.620833333333333,2.566666666666667,2.0791666666666666,20.666666666666668,26.833333333333332
2026-05-03 08:00:00,Burgos,42.3439,-3.6969,4.7,3.9,2.4,44.0,0.3,109.0,18,10.2,1.0,8,6,5,1,4.8,5.7,3.9,4.2,2.4,1.8,48.0,70.0,19.0,28.0,10.1,14.2,0.0,0.0,4.766666666666667,4.804166666666666,3.666666666666666,3.6208333333333336,2.5,2.1166666666666667,20.0,26.458333333333332
2026-05-03 09:00:00,Burgos,42.3439,-3.6969,4.4,3.5,2.2,53.0,0.4,108.0,21,11.1,0.5,9,6,5,1,4.7,5.6,3.9,4.5,2.4,1.7,44.0,68.0,18.0,27.0,10.2,14.9,1.0,0.0,4.733333333333333,4.7625,3.7999999999999994,3.608333333333334,2.433333333333333,2.1416666666666666,19.0,26.041666666666668
2026-05-03 10:00:00,Burgos,42.3439,-3.6969,4.2,2.9,1.6,63.0,0.3,107.0,25,11.9,0.0,10,6,5,1,4.4,6.3,3.5,5.1,2.2,1.7,53.0,66.0,21.0,26.0,11.1,16.3,0.5,0.0,4.633333333333334,4.7125,3.766666666666666,3.566666666666667,2.3333333333333335,2.1625,19.333333333333332,25.791666666666668
2026-05-03 11:00:00,Burgos,42.3439,-3.6969,4.0,2.7,1.2,66.0,0.3,107.0,26,12.8,0.0,11,6,5,1,4.2,6.5,2.9,5.0,1.6,1.9,63.0,68.0,25.0,27.0,11.9,17.2,0.0,0.0,4.433333333333334,4.625,3.4333333333333322,3.4749999999999996,2.0666666666666664,2.158333333333333,21.333333333333332,25.75
2026-05-03 12:00:00,Burgos,42.3439,-3.6969,3.7,2.4,0.8,70.0,0.3,107.0,28,13.4,0.2,12,6,5,1,4.0,5.4,2.7,4.5,1.2,2.3,66.0,69.0,26.0,28.0,12.8,16.5,0.0,0.0,4.2,4.520833333333333,3.0333333333333328,3.3791666666666664,1.6666666666666667,2.129166666666667,24.0,25.708333333333332
2026-05-03 13:00:00,Burgos,42.3439,-3.6969,3.4,2.2,0.7,74.0,0.3,106.0,30,14.8,0.0,13,6,5,1,3.7,5.1,2.4,4.1,0.8,2.4,70.0,69.0,28.0,28.0,13.4,18.2,0.2,0.0,3.9666666666666663,4.45,2.666666666666666,3.2916666666666665,1.2,2.066666666666667,26.333333333333332,25.708333333333332
2026-05-03 14:00:00,Burgos,42.3439,-3.6969,3.2,2.1,0.5,78.0,0.2,107.0,31,14.3,0.6,14,6,5,1,3.4,4.6,2.2,3.7,0.7,1.7,74.0,66.0,30.0,26.0,14.8,17.9,0.0,0.0,3.6999999999999997,4.379166666666666,2.433333333333333,3.2125,0.9,1.9958333333333333,28.0,25.791666666666668
2026-05-03 15:00:00,Burgos,42.3439,-3.6969,3.6,2.1,0.5,81.0,0.2,108.0,32,16.3,0.0,15,6,5,1,3.2,3.9,2.1,3.4,0.5,1.5,78.0,72.0,31.0,29.0,14.3,13.8,0.6,6.9,3.4333333333333336,4.320833333333334,2.233333333333333,3.1458333333333335,0.6666666666666666,1.9458333333333335,29.666666666666668,26.0
2026-05-03 16:00:00,Burgos,42.3439,-3.6969,3.5,2.0,0.4,83.0,0.2,108.0,33,16.3,0.0,16,6,5,1,3.6,4.7,2.1,3.4,0.5,1.3,81.0,74.0,32.0,30.0,16.3,14.3,0.0,3.4,3.4,4.308333333333333,2.133333333333333,3.091666666666667,0.5666666666666667,1.9041666666666668,31.0,26.125
2026-05-03 17:00:00,Burgos,42.3439,-3.6969,3.1,2.0,0.4,85.0,0.2,108.0,34,17.1,0.0,17,6,5,1,3.5,5.3,2.0,3.2,0.4,1.1,83.0,75.0,33.0,30.0,16.3,16.3,0.0,0.0,3.4333333333333336,4.258333333333334,2.066666666666666,3.033333333333333,0.4666666666666666,1.8666666666666665,32.0,26.25
2026-05-03 18:00:00,Burgos,42.3439,-3.6969,2.8,1.8,0.5,86.0,0.2,109.0,34,16.6,0.0,18,6,5,1,3.1,4.2,2.0,3.3,0.4,0.8,85.0,79.0,34.0,32.0,17.1,17.2,0.0,0.0,3.4000000000000004,4.166666666666667,2.0333333333333328,2.983333333333333,0.43333333333333335,1.8375000000000001,33.0,26.416666666666668
2026-05-03 19:00:00,Burgos,42.3439,-3.6969,2.9,1.9,0.8,87.0,0.3,110.0,35,16.6,0.0,19,6,5,1,2.8,3.3,1.8,2.5,0.5,0.9,86.0,82.0,34.0,33.0,16.6,14.9,0.0,3.95,3.1333333333333333,4.108333333333333,1.9333333333333327,2.920833333333333,0.43333333333333335,1.825,33.666666666666664,26.5
2026-05-03 20:00:00,Burgos,42.3439,-3.6969,3.1,1.9,1.3,83.0,0.3,112.0,33,16.5,0.0,20,6,5,1,2.9,3.0,1.9,2.4,0.8,1.4,87.0,83.0,35.0,33.0,16.6,14.4,0.0,0.53,2.9333333333333336,4.091666666666666,1.8999999999999995,2.8958333333333335,0.5666666666666668,1.8208333333333335,34.333333333333336,26.583333333333332
2026-05-03 21:00:00,Burgos,42.3439,-3.6969,3.5,2.1,2.5,73.0,0.3,115.0,29,15.4,0.0,21,6,5,1,3.1,4.0,1.9,2.9,1.3,2.4,83.0,75.0,33.0,30.0,16.5,13.5,0.0,0.1,2.9333333333333336,4.095833333333333,1.866666666666666,2.875,0.8666666666666667,1.8166666666666667,34.0,26.583333333333332
2026-05-03 22:00:00,Burgos,42.3439,-3.6969,3.4,1.9,3.3,67.0,0.3,117.0,27,13.4,0.0,22,6,5,1,3.5,4.4,2.1,3.4,2.5,2.9,73.0,71.0,29.0,28.0,15.4,13.0,0.0,0.0,3.1666666666666665,4.075,1.9666666666666661,2.841666666666667,1.5333333333333332,1.8208333333333335,32.333333333333336,26.541666666666668
2026-05-03 23:00:00,Burgos,42.3439,-3.6969,3.3,2.2,3.1,61.0,0.3,115.0,24,12.7,0.0,23,6,5,1,3.4,4.6,1.9,3.5,3.3,3.1,67.0,65.0,27.0,26.0,13.4,12.1,0.0,1.3,3.3333333333333335,4.033333333333333,1.9666666666666661,2.779166666666667,2.3666666666666667,1.8374999999999997,29.666666666666668,26.5
2026-05-04 00:00:00,Burgos,42.3439,-3.6969,3.4,2.4,3.0,58.0,0.2,113.0,23,12.6,0.0,0,0,5,0,3.3,4.8,2.2,3.3,3.1,3.0,61.0,62.0,24.0,25.0,12.7,12.3,0.0,0.1,3.4,3.9791666666666665,2.0666666666666664,2.7249999999999996,2.966666666666667,1.8375000000000001,26.666666666666668,26.416666666666668
