time,station,latitude,longitude,pm10,pm2_5,no2,ozone,so2,co,aqi,temperature,precipitation,hour,day_of_week,month,is_weekend,pm10_lag_1,pm10_lag_24,pm2_5_lag_1,pm2_5_lag_24,no2_lag_1,no2_lag_24,ozone_lag_1,ozone_lag_24,aqi_lag_1,aqi_lag_24,temperature_lag_1,temperature_lag_24,precipitation_lag_1,precipitation_lag_24,pm10_rolling_3,pm10_rolling_24,pm2_5_rolling_3,pm2_5_rolling_24,no2_rolling_3,no2_rolling_24,aqi_rolling_3,aqi_rolling_24
2026-05-04 00:00:00,Burgos,42.3439,-3.6969,3.5,3.0,2.7,54.0,0.2,112.0,22,10.3,0.0,0,0,5,0,3.5,4.8,2.3,3.3,3.8,3.0,58.0,62.0,23.0,25.0,12.0,11.7,0.0,0.0,3.5666666666666664,3.9625,2.433333333333333,2.7458333333333336,3.3666666666666667,1.9375,27.0,25.833333333333332
2026-05-04 01:00:00,Burgos,42.3439,-3.6969,3.3,2.8,2.7,50.0,0.2,113.0,20,10.1,0.0,1,0,5,0,3.5,5.1,3.0,3.3,2.7,3.0,54.0,59.0,22.0,24.0,10.3,11.7,0.0,0.0,3.533333333333333,3.908333333333333,2.6333333333333333,2.733333333333334,3.3333333333333335,1.925,24.333333333333332,25.708333333333332
2026-05-04 02:00:00,Burgos,42.3439,-3.6969,3.2,2.5,2.9,47.0,0.2,116.0,19,10.3,0.0,2,0,5,0,3.3,4.5,2.8,3.4,2.7,3.0,50.0,56.0,20.0,22.0,10.1,11.5,0.0,0.0,3.4333333333333336,3.8333333333333335,2.6999999999999993,2.7125,3.066666666666667,1.9124999999999999,21.666666666666668,25.541666666666668
2026-05-04 03:00:00,Burgos,42.3439,-3.6969,3.3,2.3,2.9,44.0,0.2,116.0,18,10.2,0.0,3,0,5,0,3.2,4.5,2.5,3.4,2.9,3.0,47.0,56.0,19.0,22.0,10.3,11.0,0.0,0.0,3.3333333333333335,3.7791666666666663,2.766666666666667,2.6750000000000003,2.766666666666667,1.9083333333333332,20.333333333333332,25.416666666666668
2026-05-04 04:00:00,Burgos,42.3439,-3.6969,3.1,2.3,3.2,42.0,0.2,116.0,17,10.1,0.0,4,0,5,0,3.3,4.3,2.3,3.5,2.9,2.5,44.0,54.0,18.0,22.0,10.2,10.2,0.0,0.0,3.266666666666667,3.7291666666666665,2.533333333333333,2.629166666666667,2.8333333333333335,1.9041666666666668,19.0,25.25
2026-05-04 05:00:00,Burgos,42.3439,-3.6969,3.0,2.4,3.4,41.0,0.1,116.0,16,9.5,0.0,5,0,5,0,3.1,4.6,2.3,3.3,3.2,2.4,42.0,52.0,17.0,21.0,10.1,9.8,0.0,0.0,3.1999999999999997,3.6791666666666667,2.3666666666666663,2.5791666666666666,3.0,1.9333333333333333,18.0,25.041666666666668
2026-05-04 06:00:00,Burgos,42.3439,-3.6969,3.1,2.3,4.4,44.0,0.3,116.0,18,9.0,0.0,6,0,5,0,3.0,4.2,2.4,3.3,3.4,2.3,41.0,49.0,16.0,20.0,9.5,9.9,0.0,0.0,3.1333333333333333,3.6125000000000003,2.3333333333333335,2.5416666666666665,3.1666666666666665,1.9749999999999999,17.0,24.833333333333332
2026-05-04 07:00:00,Burgos,42.3439,-3.6969,3.5,2.6,5.2,41.0,0.3,117.0,16,8.8,0.0,7,0,5,0,3.1,4.2,2.3,3.2,4.4,2.7,44.0,47.0,18.0,19.0,9.0,9.4,0.0,0.1,3.0666666666666664,3.5666666666666664,2.3333333333333326,2.5,3.6666666666666665,2.0625,17.0,24.75
2026-05-04 08:00:00,Burgos,42.3439,-3.6969,3.7,2.8,7.7,37.0,0.4,118.0,15,9.1,0.0,8,0,5,0,3.5,4.5,2.6,3.3,5.2,2.7,41.0,49.0,16.0,20.0,8.8,9.7,0.0,0.0,3.1999999999999997,3.5374999999999996,2.433333333333333,2.475,4.333333333333333,2.1666666666666665,16.666666666666668,24.625
2026-05-04 09:00:00,Burgos,42.3439,-3.6969,3.9,3.3,6.7,40.0,0.4,118.0,16,9.5,0.0,9,0,5,0,3.7,4.5,2.8,3.5,7.7,2.0,37.0,57.0,15.0,23.0,9.1,11.1,0.0,0.0,3.4333333333333336,3.5041666666666664,2.5666666666666664,2.4541666666666666,5.766666666666667,2.375,16.333333333333332,24.416666666666668
