station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-20 22:00:00+00:00,15.6,67.0,,0.8,308.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-20 22:00:00+00:00,16.5,46.0,932.2,2.7,258.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-20 22:00:00+00:00,18.3,44.0,944.2,1.7,10.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-20 22:00:00+00:00,19.0,43.0,938.8,1.3,317.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 22:00:00+00:00,16.2,53.0,,0.0,0.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-20 22:00:00+00:00,18.7,47.0,933.9,1.7,329.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-20 23:00:00+00:00,15.4,68.0,,1.0,206.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-20 23:00:00+00:00,15.1,49.0,932.4,1.3,87.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-20 23:00:00+00:00,16.4,48.0,944.4,1.1,10.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-20 23:00:00+00:00,18.5,43.0,939.0,1.7,1.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-20 23:00:00+00:00,14.8,60.0,,0.6,54.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-20 23:00:00+00:00,18.2,49.0,934.2,0.2,281.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-21 00:00:00+00:00,14.9,74.0,,1.2,158.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 00:00:00+00:00,14.4,54.0,932.3,1.6,231.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-21 00:00:00+00:00,14.7,55.0,944.6,2.0,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-21 00:00:00+00:00,16.8,45.0,939.2,2.0,19.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 00:00:00+00:00,13.9,62.0,,0.0,0.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 00:00:00+00:00,17.4,50.0,934.1,0.2,59.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-21 01:00:00+00:00,14.8,79.0,,0.5,191.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 01:00:00+00:00,13.0,58.0,931.8,0.6,262.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-21 01:00:00+00:00,13.5,59.0,944.3,1.8,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-21 01:00:00+00:00,15.8,50.0,938.8,1.7,345.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 01:00:00+00:00,12.8,67.0,,0.6,62.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 01:00:00+00:00,17.6,44.0,933.7,1.6,58.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-21 02:00:00+00:00,13.4,86.0,,1.4,204.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 02:00:00+00:00,12.7,62.0,931.5,1.4,230.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-21 02:00:00+00:00,12.3,65.0,943.9,1.9,360.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-21 02:00:00+00:00,14.8,54.0,938.4,1.9,8.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 02:00:00+00:00,11.7,76.0,,0.0,256.0,40.451671,-3.724167,664.0
