station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-27 01:00:00+00:00,12.4,69.0,,2.7,159.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 01:00:00+00:00,13.2,37.0,938.0,0.8,138.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-27 01:00:00+00:00,15.5,61.0,951.0,1.8,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-27 01:00:00+00:00,17.3,65.0,945.5,1.9,13.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 01:00:00+00:00,15.4,56.0,,1.7,32.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 01:00:00+00:00,17.1,47.0,940.5,1.2,266.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 02:00:00+00:00,11.9,72.0,,0.9,153.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 02:00:00+00:00,12.6,41.0,937.7,1.5,158.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-27 02:00:00+00:00,17.2,64.0,945.3,1.7,354.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-27 02:00:00+00:00,16.0,68.0,950.8,0.6,350.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 02:00:00+00:00,16.5,57.0,,1.3,70.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 02:00:00+00:00,17.4,52.0,940.3,1.4,311.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 03:00:00+00:00,11.5,75.0,,2.2,152.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 03:00:00+00:00,9.8,48.0,937.5,0.6,121.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-27 03:00:00+00:00,14.9,73.0,950.5,0.7,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-27 03:00:00+00:00,16.0,70.0,945.0,1.3,355.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 03:00:00+00:00,15.6,56.0,,1.0,55.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 03:00:00+00:00,16.6,53.0,940.1,0.7,331.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 04:00:00+00:00,10.6,80.0,,1.4,171.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 04:00:00+00:00,8.1,54.0,937.4,0.2,350.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-27 04:00:00+00:00,14.9,75.0,944.7,0.5,328.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-27 04:00:00+00:00,13.4,83.0,950.2,0.9,350.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 04:00:00+00:00,13.2,81.0,,0.1,305.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 04:00:00+00:00,15.2,64.0,939.8,0.1,16.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 05:00:00+00:00,10.2,83.0,,2.2,163.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 05:00:00+00:00,7.0,60.0,937.5,0.7,319.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-27 05:00:00+00:00,13.9,82.0,944.8,1.1,38.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-27 05:00:00+00:00,12.4,88.0,950.4,0.9,340.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 05:00:00+00:00,12.2,90.0,,0.0,0.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 05:00:00+00:00,13.9,60.0,939.8,0.3,352.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 06:00:00+00:00,11.5,79.0,,1.1,144.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 06:00:00+00:00,7.3,60.0,937.7,0.4,240.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-27 06:00:00+00:00,14.9,79.0,945.0,1.1,28.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-27 06:00:00+00:00,12.1,90.0,950.6,1.1,10.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 06:00:00+00:00,11.8,93.0,,0.0,0.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 06:00:00+00:00,13.9,78.0,939.9,0.5,303.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 07:00:00+00:00,16.8,62.0,,1.1,105.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 07:00:00+00:00,12.3,37.0,938.0,2.1,80.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-27 07:00:00+00:00,14.9,80.0,950.9,1.5,350.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 07:00:00+00:00,14.6,87.0,,0.0,302.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 07:00:00+00:00,15.9,77.0,940.4,1.3,317.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-27 07:00:00+00:00,16.5,71.0,945.4,1.0,34.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-27 08:00:00+00:00,19.0,47.0,,1.9,35.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 08:00:00+00:00,15.2,28.0,937.8,4.0,103.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-27 08:00:00+00:00,18.2,61.0,945.5,0.8,46.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 08:00:00+00:00,20.1,68.0,,0.6,210.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 08:00:00+00:00,17.4,63.0,940.4,1.2,16.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-27 08:00:00+00:00,17.0,70.0,951.0,1.1,10.0,40.466559,-3.555593,609.0
9501X,VALMADRID,2026-04-27 09:00:00+00:00,21.2,38.0,,1.5,6.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 09:00:00+00:00,18.3,16.0,937.5,4.8,101.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-27 09:00:00+00:00,19.8,50.0,950.7,1.1,180.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-27 09:00:00+00:00,20.3,39.0,945.2,0.7,147.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 09:00:00+00:00,21.6,54.0,,0.8,247.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 09:00:00+00:00,19.2,39.0,940.2,0.8,338.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 10:00:00+00:00,22.5,36.0,,2.0,81.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-27 10:00:00+00:00,21.1,38.0,950.5,1.1,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-27 10:00:00+00:00,21.6,31.0,945.0,1.7,161.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 10:00:00+00:00,23.0,30.0,,0.8,53.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 10:00:00+00:00,21.6,31.0,939.9,2.0,321.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-27 10:00:00+00:00,20.9,12.0,937.2,4.8,109.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-27 11:00:00+00:00,24.2,34.0,,2.7,97.0,41.443134,-0.885947,535.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 11:00:00+00:00,24.0,35.0,,2.1,63.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 11:00:00+00:00,23.2,32.0,939.5,2.2,322.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-27 11:00:00+00:00,22.0,33.0,944.4,1.6,36.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-27 11:00:00+00:00,22.9,35.0,949.8,2.1,80.0,40.466559,-3.555593,609.0
4067,MADRIDEJOS,2026-04-27 11:00:00+00:00,22.6,18.0,936.9,4.6,118.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-27 12:00:00+00:00,24.5,31.0,,3.4,114.0,41.443134,-0.885947,535.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 12:00:00+00:00,24.3,31.0,,1.9,98.0,40.451671,-3.724167,664.0
3129A,MADRID BARAJAS RS.,2026-04-27 12:00:00+00:00,23.3,30.0,943.7,2.3,78.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-27 12:00:00+00:00,23.8,34.0,949.1,1.6,210.0,40.466559,-3.555593,609.0
3195,MADRID RETIRO,2026-04-27 12:00:00+00:00,24.1,31.0,938.9,1.6,339.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-27 12:00:00+00:00,23.5,20.0,936.1,5.3,89.0,39.492064,-3.528358,690.0
