station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-27 22:00:00+00:00,16.8,37.0,,1.4,166.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 22:00:00+00:00,17.1,46.0,934.3,3.9,94.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-27 22:00:00+00:00,19.5,35.0,941.5,3.0,152.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-27 22:00:00+00:00,18.9,38.0,947.0,4.5,130.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 22:00:00+00:00,20.2,33.0,,2.7,132.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 22:00:00+00:00,20.2,33.0,936.6,3.9,14.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-27 23:00:00+00:00,12.7,47.0,,1.0,268.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-27 23:00:00+00:00,15.5,43.0,934.1,4.1,96.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-27 23:00:00+00:00,17.9,35.0,947.1,5.5,140.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-27 23:00:00+00:00,18.7,36.0,,1.6,136.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-27 23:00:00+00:00,18.9,34.0,936.8,3.4,19.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-27 23:00:00+00:00,18.4,31.0,941.6,3.7,160.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-28 00:00:00+00:00,10.0,58.0,,3.3,156.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-28 00:00:00+00:00,14.2,39.0,933.8,5.9,91.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-28 00:00:00+00:00,16.7,31.0,947.5,1.5,70.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 00:00:00+00:00,17.7,32.0,,1.1,125.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-28 00:00:00+00:00,17.6,33.0,936.6,2.5,10.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-28 00:00:00+00:00,17.2,28.0,942.0,1.8,109.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-28 01:00:00+00:00,8.8,63.0,,2.3,156.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-28 01:00:00+00:00,13.5,39.0,933.7,4.7,98.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-28 01:00:00+00:00,16.3,31.0,941.9,1.9,79.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-28 01:00:00+00:00,15.5,34.0,947.4,1.7,50.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 01:00:00+00:00,16.4,28.0,,2.4,78.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-28 01:00:00+00:00,16.7,27.0,937.0,2.0,318.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-28 02:00:00+00:00,8.7,74.0,,2.8,156.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-28 02:00:00+00:00,12.5,42.0,933.3,2.8,105.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-28 02:00:00+00:00,15.6,39.0,941.4,2.1,1.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-28 02:00:00+00:00,13.8,47.0,946.9,1.9,340.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 02:00:00+00:00,14.3,40.0,,1.4,43.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-28 02:00:00+00:00,16.3,30.0,936.4,1.9,316.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-28 03:00:00+00:00,8.7,86.0,,1.7,155.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-28 03:00:00+00:00,11.7,44.0,932.9,2.6,110.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-28 03:00:00+00:00,14.8,40.0,941.0,1.5,41.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-28 03:00:00+00:00,13.0,47.0,946.4,1.5,10.0,40.466559,-3.555593,609.0
3195,MADRID RETIRO,2026-04-28 03:00:00+00:00,15.4,35.0,936.0,1.1,291.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 03:00:00+00:00,13.6,42.0,,1.0,39.0,40.451671,-3.724167,664.0
9501X,VALMADRID,2026-04-28 04:00:00+00:00,8.3,89.0,,2.5,165.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-28 04:00:00+00:00,10.7,44.0,932.4,2.5,109.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-28 04:00:00+00:00,13.3,62.0,940.5,2.5,352.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-28 04:00:00+00:00,12.2,62.0,946.0,1.6,350.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 04:00:00+00:00,13.1,45.0,,1.2,57.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-28 04:00:00+00:00,15.1,33.0,935.5,1.4,312.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-28 05:00:00+00:00,7.9,92.0,,1.5,172.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-28 05:00:00+00:00,10.3,45.0,932.2,1.4,141.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-28 05:00:00+00:00,12.7,67.0,940.3,2.0,11.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-28 05:00:00+00:00,10.7,76.0,945.9,2.3,360.0,40.466559,-3.555593,609.0
3195,MADRID RETIRO,2026-04-28 05:00:00+00:00,15.0,47.0,935.2,1.6,283.0,40.411806,-3.678095,667.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 05:00:00+00:00,12.1,62.0,,1.7,63.0,40.451671,-3.724167,664.0
9501X,VALMADRID,2026-04-28 06:00:00+00:00,10.0,86.0,,1.2,194.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-28 06:00:00+00:00,10.2,46.0,933.0,0.8,114.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-28 06:00:00+00:00,10.6,78.0,946.2,2.2,360.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-28 06:00:00+00:00,12.8,63.0,940.6,1.8,10.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 06:00:00+00:00,13.3,45.0,,2.5,61.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-28 06:00:00+00:00,14.6,43.0,935.3,1.9,279.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-28 07:00:00+00:00,15.1,52.0,,1.6,133.0,41.443134,-0.885947,535.0
3129,MADRID/BARAJAS,2026-04-28 07:00:00+00:00,14.0,60.0,946.4,0.7,20.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-28 07:00:00+00:00,15.7,41.0,940.9,0.9,37.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 07:00:00+00:00,16.6,33.0,,1.8,63.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-28 07:00:00+00:00,15.1,39.0,935.6,1.9,309.0,40.411806,-3.678095,667.0
4067,MADRIDEJOS,2026-04-28 07:00:00+00:00,12.8,41.0,933.3,1.2,83.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-28 08:00:00+00:00,17.9,43.0,,1.2,107.0,41.443134,-0.885947,535.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 08:00:00+00:00,19.0,27.0,,2.5,75.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-28 08:00:00+00:00,16.7,30.0,935.7,2.8,319.0,40.411806,-3.678095,667.0
3129,MADRID/BARAJAS,2026-04-28 08:00:00+00:00,16.3,43.0,946.4,0.9,60.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-28 08:00:00+00:00,17.2,27.0,940.9,1.4,59.0,40.465278,-3.579722,631.0
4067,MADRIDEJOS,2026-04-28 08:00:00+00:00,14.9,39.0,933.2,2.6,140.0,39.492064,-3.528358,690.0
9501X,VALMADRID,2026-04-28 09:00:00+00:00,20.3,35.0,,1.8,63.0,41.443134,-0.885947,535.0
3195,MADRID RETIRO,2026-04-28 09:00:00+00:00,18.4,33.0,935.6,2.5,337.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-28 09:00:00+00:00,19.5,28.0,940.4,2.1,87.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-28 09:00:00+00:00,19.8,29.0,945.9,2.3,90.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-28 09:00:00+00:00,20.4,29.0,,1.8,95.0,40.451671,-3.724167,664.0
4067,MADRIDEJOS,2026-04-28 09:00:00+00:00,16.6,37.0,933.0,1.4,157.0,39.492064,-3.528358,690.0
