station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-13 22:00:00+00:00,6.7,68.0,,6.6,293.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-13 22:00:00+00:00,7.3,69.0,938.4,3.2,269.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-13 22:00:00+00:00,8.0,52.0,950.8,1.0,10.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-13 22:00:00+00:00,10.6,52.0,945.2,2.3,310.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-13 22:00:00+00:00,7.6,69.0,,1.9,319.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-13 22:00:00+00:00,11.2,53.0,940.3,3.1,311.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-13 23:00:00+00:00,6.4,72.0,,5.5,278.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-13 23:00:00+00:00,6.5,73.0,939.0,3.4,275.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-13 23:00:00+00:00,9.1,57.0,951.3,2.2,320.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-13 23:00:00+00:00,10.9,57.0,945.7,4.6,284.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-13 23:00:00+00:00,9.6,66.0,,3.0,285.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-13 23:00:00+00:00,10.8,60.0,940.9,4.4,320.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-14 00:00:00+00:00,6.4,72.0,,6.1,287.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-14 00:00:00+00:00,6.1,81.0,939.3,2.7,286.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-14 00:00:00+00:00,10.3,61.0,951.4,1.7,290.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-14 00:00:00+00:00,10.4,60.0,945.7,3.4,285.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 00:00:00+00:00,8.6,72.0,,1.1,321.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 00:00:00+00:00,10.4,62.0,940.8,2.1,302.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-14 01:00:00+00:00,6.0,73.0,,5.2,284.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-14 01:00:00+00:00,5.9,82.0,938.9,1.5,214.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-14 01:00:00+00:00,8.7,68.0,951.4,2.5,330.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-14 01:00:00+00:00,9.2,66.0,945.8,1.5,22.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 01:00:00+00:00,7.9,77.0,,1.7,281.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-14 01:00:00+00:00,10.2,64.0,940.9,2.9,300.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-14 02:00:00+00:00,5.9,74.0,,5.4,287.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-14 02:00:00+00:00,4.5,83.0,938.9,2.3,269.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-14 02:00:00+00:00,8.3,71.0,951.2,1.5,320.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-14 02:00:00+00:00,7.1,84.0,,1.4,279.0,40.451671,-3.724167,664.0
