station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-15 22:00:00+00:00,15.5,58.0,,4.0,279.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-15 22:00:00+00:00,13.3,63.0,941.5,2.5,267.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-15 22:00:00+00:00,15.8,53.0,953.4,1.8,120.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-15 22:00:00+00:00,15.9,53.0,947.9,1.0,140.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-15 22:00:00+00:00,13.2,61.0,,0.1,73.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-15 22:00:00+00:00,15.9,52.0,943.0,1.1,279.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-15 23:00:00+00:00,14.9,62.0,,5.3,289.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-15 23:00:00+00:00,12.5,65.0,941.4,1.7,245.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-15 23:00:00+00:00,13.8,61.0,953.8,0.1,110.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-15 23:00:00+00:00,11.7,68.0,,0.2,299.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-15 23:00:00+00:00,13.8,57.0,943.3,1.4,322.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-15 23:00:00+00:00,14.9,57.0,948.2,1.2,110.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-16 00:00:00+00:00,14.0,68.0,,5.3,286.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-16 00:00:00+00:00,11.8,69.0,941.3,2.2,243.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-16 00:00:00+00:00,14.0,61.0,948.4,1.2,47.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-16 00:00:00+00:00,12.4,68.0,954.0,2.1,350.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 00:00:00+00:00,10.8,81.0,,0.2,337.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 00:00:00+00:00,13.5,67.0,943.3,1.5,349.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-16 01:00:00+00:00,13.4,72.0,,6.0,289.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-16 01:00:00+00:00,11.9,69.0,941.2,2.2,247.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-16 01:00:00+00:00,12.6,66.0,948.2,1.0,36.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-16 01:00:00+00:00,11.2,68.0,953.9,1.5,350.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-16 01:00:00+00:00,10.6,85.0,,0.1,326.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-16 01:00:00+00:00,13.7,67.0,943.3,1.2,34.0,40.411806,-3.678095,667.0
