station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-21 21:00:00+00:00,18.9,55.0,,4.3,287.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 21:00:00+00:00,21.1,28.0,930.5,2.6,175.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-21 21:00:00+00:00,16.7,59.0,942.9,1.3,90.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-21 21:00:00+00:00,17.8,55.0,937.4,1.6,99.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 21:00:00+00:00,18.2,55.0,,1.8,95.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 21:00:00+00:00,18.3,59.0,932.5,1.6,85.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-21 22:00:00+00:00,19.9,49.0,,3.7,261.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 22:00:00+00:00,19.2,32.0,930.4,2.1,157.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-21 22:00:00+00:00,17.2,57.0,937.0,1.3,48.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-21 22:00:00+00:00,15.2,65.0,942.4,1.2,10.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 22:00:00+00:00,16.9,63.0,,0.7,302.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 22:00:00+00:00,18.3,55.0,932.0,1.9,99.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-21 23:00:00+00:00,16.6,65.0,,1.7,155.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-21 23:00:00+00:00,19.2,32.0,930.6,2.8,178.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-21 23:00:00+00:00,16.4,62.0,936.8,2.0,13.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-21 23:00:00+00:00,14.8,71.0,942.3,3.0,360.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-21 23:00:00+00:00,14.5,77.0,,0.0,331.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-21 23:00:00+00:00,17.3,64.0,931.8,1.3,103.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-22 00:00:00+00:00,17.1,60.0,,2.1,157.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-22 00:00:00+00:00,18.8,32.0,930.6,2.8,172.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-22 00:00:00+00:00,13.9,73.0,942.1,1.5,340.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 00:00:00+00:00,15.7,63.0,936.7,1.3,359.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 00:00:00+00:00,13.5,80.0,,0.2,163.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 00:00:00+00:00,17.1,58.0,931.7,1.7,83.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-22 01:00:00+00:00,17.2,58.0,,4.4,147.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-22 01:00:00+00:00,16.4,40.0,930.4,2.5,213.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-22 01:00:00+00:00,13.5,73.0,942.5,2.8,350.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 01:00:00+00:00,15.6,64.0,936.9,1.7,339.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 01:00:00+00:00,13.1,85.0,,0.7,100.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 01:00:00+00:00,15.5,75.0,932.1,1.1,226.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-22 02:00:00+00:00,15.0,67.0,,0.9,187.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-22 02:00:00+00:00,16.2,45.0,930.6,2.4,246.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-22 02:00:00+00:00,12.8,74.0,942.6,1.4,360.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 02:00:00+00:00,14.5,68.0,937.1,1.1,43.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 02:00:00+00:00,12.7,81.0,,0.8,202.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 02:00:00+00:00,15.3,70.0,932.3,1.8,246.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-22 03:00:00+00:00,14.7,68.0,,2.0,181.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-22 03:00:00+00:00,15.2,51.0,931.3,1.7,333.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-22 03:00:00+00:00,12.8,74.0,943.3,1.7,160.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 03:00:00+00:00,15.1,61.0,937.8,1.5,218.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 03:00:00+00:00,14.2,67.0,,2.0,223.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 03:00:00+00:00,15.7,65.0,932.9,3.0,267.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-22 04:00:00+00:00,15.0,65.0,,0.9,332.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-22 04:00:00+00:00,14.2,56.0,931.8,2.7,254.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-22 04:00:00+00:00,15.9,60.0,944.0,3.5,240.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-22 04:00:00+00:00,15.8,60.0,938.5,2.3,252.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-22 04:00:00+00:00,13.5,72.0,,2.0,233.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-22 04:00:00+00:00,15.3,67.0,933.6,3.0,269.0,40.411806,-3.678095,667.0
