station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-08 03:00:00+00:00,10.2,55.0,,1.4,189.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 03:00:00+00:00,12.4,79.0,938.1,1.2,236.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-08 03:00:00+00:00,12.3,84.0,950.9,3.0,270.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-08 03:00:00+00:00,11.5,92.0,945.2,2.1,287.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 03:00:00+00:00,11.4,99.0,,1.3,353.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 03:00:00+00:00,11.5,96.0,940.3,1.2,309.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 04:00:00+00:00,9.8,57.0,,0.8,205.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 04:00:00+00:00,11.8,82.0,938.3,0.9,109.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-08 04:00:00+00:00,11.4,95.0,945.7,1.0,356.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-08 04:00:00+00:00,11.7,93.0,951.3,1.3,30.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-08 04:00:00+00:00,10.9,99.0,,0.9,359.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-08 04:00:00+00:00,11.1,97.0,940.6,0.2,290.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-08 05:00:00+00:00,7.0,69.0,,2.2,167.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-08 05:00:00+00:00,11.2,89.0,938.1,1.0,72.0,39.492064,-3.528358,690.0
