station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-26 07:00:00+00:00,16.3,68.0,,1.1,322.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 07:00:00+00:00,11.9,77.0,938.5,0.3,289.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 07:00:00+00:00,14.6,85.0,951.4,2.0,360.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-26 07:00:00+00:00,15.2,79.0,945.9,1.8,1.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 07:00:00+00:00,14.7,92.0,,1.6,46.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 07:00:00+00:00,15.1,79.0,940.8,3.1,275.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-26 08:00:00+00:00,18.3,62.0,,1.8,321.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 08:00:00+00:00,15.9,49.0,938.8,1.2,133.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 08:00:00+00:00,17.5,71.0,951.6,1.9,50.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-26 08:00:00+00:00,17.3,69.0,946.1,2.0,51.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 08:00:00+00:00,18.7,70.0,,2.9,53.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 08:00:00+00:00,16.8,72.0,941.1,2.5,288.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-26 09:00:00+00:00,19.5,58.0,,4.1,333.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 09:00:00+00:00,17.6,43.0,938.9,2.3,100.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 09:00:00+00:00,19.8,63.0,951.7,1.8,40.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 09:00:00+00:00,20.2,60.0,,2.8,79.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 09:00:00+00:00,18.8,65.0,941.1,1.7,293.0,40.411806,-3.678095,667.0
3129A,MADRID BARAJAS RS.,2026-04-26 09:00:00+00:00,19.1,62.0,946.2,2.7,41.0,40.465278,-3.579722,631.0
9501X,VALMADRID,2026-04-26 10:00:00+00:00,20.6,52.0,,3.3,0.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 10:00:00+00:00,19.3,41.0,938.7,3.3,76.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-26 10:00:00+00:00,20.4,52.0,946.1,1.8,134.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-26 10:00:00+00:00,21.2,53.0,951.6,1.4,120.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 10:00:00+00:00,21.5,55.0,,1.5,56.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-26 10:00:00+00:00,20.4,60.0,941.0,1.5,277.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-26 11:00:00+00:00,23.0,45.0,,1.6,36.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-26 11:00:00+00:00,21.6,33.0,938.4,4.3,112.0,39.492064,-3.528358,690.0
3129,MADRID/BARAJAS,2026-04-26 11:00:00+00:00,22.4,50.0,951.2,1.6,200.0,40.466559,-3.555593,609.0
3129A,MADRID BARAJAS RS.,2026-04-26 11:00:00+00:00,22.4,45.0,945.9,2.3,129.0,40.465278,-3.579722,631.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-26 11:00:00+00:00,22.8,44.0,,0.7,52.0,40.451671,-3.724167,664.0
