station_id,station_name,datetime,temperature,humidity,pressure,wind_speed,wind_direction,latitude,longitude,altitude
9501X,VALMADRID,2026-04-07 21:00:00+00:00,15.6,46.0,,1.4,210.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-07 21:00:00+00:00,16.2,58.0,937.3,2.1,154.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-07 21:00:00+00:00,13.9,82.0,944.7,1.4,124.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-07 21:00:00+00:00,12.9,88.0,950.2,1.8,110.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-07 21:00:00+00:00,12.7,99.0,,0.0,185.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-07 21:00:00+00:00,13.6,98.0,939.7,1.4,136.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-07 22:00:00+00:00,13.4,55.0,,0.5,36.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-07 22:00:00+00:00,14.7,72.0,937.1,2.2,308.0,39.492064,-3.528358,690.0
3129A,MADRID BARAJAS RS.,2026-04-07 22:00:00+00:00,13.8,85.0,945.3,0.9,239.0,40.465278,-3.579722,631.0
3129,MADRID/BARAJAS,2026-04-07 22:00:00+00:00,13.1,90.0,950.8,0.3,230.0,40.466559,-3.555593,609.0
3194U,MADRID  C. UNIVERSITARIA,2026-04-07 22:00:00+00:00,13.0,99.0,,0.1,184.0,40.451671,-3.724167,664.0
3195,MADRID RETIRO,2026-04-07 22:00:00+00:00,13.7,95.0,940.4,1.7,229.0,40.411806,-3.678095,667.0
9501X,VALMADRID,2026-04-07 23:00:00+00:00,14.1,47.0,,1.6,124.0,41.443134,-0.885947,535.0
4067,MADRIDEJOS,2026-04-07 23:00:00+00:00,13.1,79.0,937.3,2.4,65.0,39.492064,-3.528358,690.0
